Date,Open,High,Low,Close,Adj Close,Volume
2022-02-21,112880.000000,113405.000000,111608.000000,111725.000000,111725.000000,7864900
2022-02-22,111727.000000,113315.000000,111727.000000,112892.000000,112892.000000,12707000
2022-02-23,112892.000000,113721.000000,111748.000000,112008.000000,112008.000000,12120600
2022-02-24,112001.000000,112001.000000,109125.000000,111592.000000,111592.000000,16794700
2022-02-25,111591.000000,113142.000000,110673.000000,113142.000000,113142.000000,17555700
2022-03-02,113143.000000,115429.000000,113143.000000,115174.000000,115174.000000,0
2022-03-03,115173.000000,115948.000000,115010.000000,115166.000000,115166.000000,12123000
2022-03-04,115166.000000,115166.000000,113389.000000,114474.000000,114474.000000,10715700
2022-03-07,114469.000000,114529.000000,111140.000000,111593.000000,111593.000000,14057700
2022-03-08,111594.000000,112390.000000,110969.000000,111203.000000,111203.000000,15698500
2022-03-09,111210.000000,114051.000000,111207.000000,113900.000000,113900.000000,14705400
2022-03-10,113900.000000,113939.000000,111889.000000,113663.000000,113663.000000,12984000
2022-03-11,113664.000000,114627.000000,111332.000000,111713.000000,111713.000000,12475800
2022-03-14,111716.000000,112299.000000,109717.000000,109928.000000,109928.000000,10480900
2022-03-15,109925.000000,109925.000000,107781.000000,108959.000000,108959.000000,13653800
2022-03-16,108958.000000,111183.000000,108958.000000,111112.000000,111112.000000,13205200
2022-03-17,111113.000000,113088.000000,111070.000000,113076.000000,113076.000000,14407500
2022-03-18,113076.000000,115311.000000,112475.000000,115311.000000,115311.000000,19552500
2022-03-21,115307.000000,116360.000000,115208.000000,116155.000000,116155.000000,10378700
2022-03-22,116157.000000,117541.000000,116157.000000,117272.000000,117272.000000,11382700
2022-03-23,117270.000000,118270.000000,117036.000000,117457.000000,117457.000000,11083700
2022-03-24,117460.000000,119256.000000,117151.000000,119053.000000,119053.000000,13474400
2022-03-25,119062.000000,119729.000000,118548.000000,119081.000000,119081.000000,13814500
2022-03-28,119082.000000,119444.000000,118061.000000,118738.000000,118738.000000,9167700
2022-03-29,118740.000000,120900.000000,118740.000000,120014.000000,120014.000000,12931900
2022-03-30,120013.000000,120531.000000,119775.000000,120260.000000,120260.000000,10893300
2022-03-31,120261.000000,120880.000000,119999.000000,119999.000000,119999.000000,11202100
2022-04-01,120001.000000,121579.000000,120001.000000,121570.000000,121570.000000,13780900
2022-04-04,121569.000000,121570.000000,120754.000000,121280.000000,121280.000000,8812500
2022-04-05,121279.000000,121628.000000,118794.000000,118885.000000,118885.000000,11788300
2022-04-06,118885.000000,118885.000000,116791.000000,118228.000000,118228.000000,13410800
2022-04-07,118226.000000,119247.000000,117509.000000,118862.000000,118862.000000,11520100
2022-04-08,118861.000000,118868.000000,117487.000000,118322.000000,118322.000000,11225800
2022-04-11,118320.000000,118320.000000,116953.000000,116953.000000,116953.000000,9558400
2022-04-12,116963.000000,118615.000000,116054.000000,116147.000000,116147.000000,11406800
2022-04-13,116150.000000,117329.000000,116150.000000,116782.000000,116782.000000,12070500
2022-04-14,116781.000000,116781.000000,115624.000000,116182.000000,116182.000000,10365400
2022-04-18,116182.000000,116191.000000,115177.000000,115687.000000,115687.000000,8404900
2022-04-19,115687.000000,115687.000000,114277.000000,115057.000000,115057.000000,0
2022-04-20,115057.000000,115057.000000,113945.000000,114344.000000,114344.000000,10747700
2022-04-22,114343.000000,114343.000000,110591.000000,111078.000000,111078.000000,10877300
2022-04-25,111077.000000,111155.000000,109222.000000,110685.000000,110685.000000,11098300
2022-04-26,110684.000000,110685.000000,107978.000000,108213.000000,108213.000000,11747500
2022-04-27,108214.000000,110107.000000,108214.000000,109349.000000,109349.000000,11515700
2022-04-28,109349.000000,110702.000000,108905.000000,109919.000000,109919.000000,11129900
2022-04-29,109922.000000,111819.000000,107876.000000,107876.000000,107876.000000,13662200
2022-05-02,107876.000000,107884.000000,105218.000000,106639.000000,106639.000000,11935100
2022-05-03,106640.000000,107127.000000,106033.000000,106528.000000,106528.000000,9935500
2022-05-04,106529.000000,108382.000000,104933.000000,108344.000000,108344.000000,14558600
2022-05-05,108337.000000,108337.000000,103923.000000,105304.000000,105304.000000,13826200
2022-05-06,105303.000000,106268.000000,103984.000000,105135.000000,105135.000000,14137700
2022-05-09,105109.000000,105109.000000,102768.000000,103250.000000,103250.000000,13196700
2022-05-10,103251.000000,104286.000000,102386.000000,103110.000000,103110.000000,13507400
2022-05-11,103110.000000,105374.000000,103008.000000,104397.000000,104397.000000,13425100
2022-05-12,104395.000000,105708.000000,103579.000000,105688.000000,105688.000000,13995600
2022-05-13,105691.000000,107773.000000,105691.000000,106924.000000,106924.000000,12369300
2022-05-16,108685.000000,108685.000000,108199.000000,108233.000000,108233.000000,10596900
2022-05-17,108246.000000,109774.000000,108245.000000,108789.000000,108789.000000,16503400
2022-05-18,107903.000000,108096.000000,106038.000000,106247.000000,106247.000000,14752800
2022-05-19,106249.000000,107420.000000,105760.000000,107005.000000,107005.000000,11426400
2022-05-20,108520.000000,108795.000000,107351.000000,108488.000000,108488.000000,12866400
2022-05-23,108500.000000,110680.000000,108500.000000,110346.000000,110346.000000,10682700
2022-05-24,110340.000000,110635.000000,108399.000000,110581.000000,110581.000000,11724400
2022-05-25,110085.000000,111006.000000,109699.000000,110580.000000,110580.000000,10737700
2022-05-26,110577.000000,112102.000000,110388.000000,111890.000000,111890.000000,13077400
2022-05-27,111890.000000,112441.000000,111558.000000,111942.000000,111942.000000,9979300
2022-05-30,111944.000000,112690.000000,110655.000000,111032.000000,111032.000000,7284500
2022-05-31,111036.000000,111903.000000,110685.000000,111351.000000,111351.000000,15809400
2022-06-01,111351.000000,111931.000000,110822.000000,111360.000000,111360.000000,9790200
2022-06-02,111363.000000,112709.000000,111218.000000,112393.000000,112393.000000,10051100
2022-06-03,112392.000000,112392.000000,110935.000000,111102.000000,111102.000000,8757500
2022-06-06,111102.000000,111935.000000,110015.000000,110186.000000,110186.000000,8212400
2022-06-07,110185.000000,110435.000000,109394.000000,110070.000000,110070.000000,9466200
2022-06-08,110067.000000,110142.000000,108045.000000,108368.000000,108368.000000,10379900
2022-06-09,108367.000000,108510.000000,107068.000000,107094.000000,107094.000000,11955500
2022-06-10,107091.000000,107092.000000,104648.000000,105481.000000,105481.000000,12840500
2022-06-13,105476.000000,105478.000000,101700.000000,102598.000000,102598.000000,13837900
2022-06-14,102598.000000,103328.000000,101325.000000,102063.000000,102063.000000,11563200
2022-06-15,102068.000000,103952.000000,102046.000000,102807.000000,102807.000000,16023500
2022-06-17,102800.000000,102801.000000,98402.000000,99825.000000,99825.000000,18927300
2022-06-20,99824.000000,100481.000000,98409.000000,99853.000000,99853.000000,10900800
2022-06-21,99854.000000,101069.000000,99167.000000,99685.000000,99685.000000,11072300
2022-06-22,99678.000000,100374.000000,98050.000000,99522.000000,99522.000000,11675100
2022-06-23,99523.000000,100232.000000,97775.000000,98080.000000,98080.000000,12397700
2022-06-24,98081.000000,99313.000000,98031.000000,98672.000000,98672.000000,10345200
2022-06-27,98673.000000,101106.000000,98672.000000,100764.000000,100764.000000,9895900
2022-06-28,100766.000000,102237.000000,99956.000000,100591.000000,100591.000000,10493900
2022-06-29,100592.000000,101313.000000,99218.000000,99622.000000,99622.000000,10448100
2022-06-30,99619.000000,99619.000000,97758.000000,98542.000000,98542.000000,14588800
2022-07-01,98542.000000,99340.000000,97231.000000,98954.000000,98954.000000,11609800
2022-07-04,98952.000000,99353.000000,98264.000000,98609.000000,98609.000000,6279300
2022-07-05,98608.000000,98608.000000,96499.000000,98295.000000,98295.000000,13358800
2022-07-06,98294.000000,99141.000000,97423.000000,98719.000000,98719.000000,13348200
2022-07-07,98722.000000,101420.000000,98722.000000,100730.000000,100730.000000,12696300
2022-07-08,100732.000000,101577.000000,99958.000000,100289.000000,100289.000000,9730400
2022-07-11,100282.000000,100282.000000,97854.000000,98212.000000,98212.000000,8893400
2022-07-12,98212.000000,98737.000000,97253.000000,98271.000000,98271.000000,12566300
2022-07-13,98258.000000,98928.000000,97403.000000,97881.000000,97881.000000,12208100
2022-07-14,97879.000000,97879.000000,95431.000000,96121.000000,96121.000000,12579000
2022-07-15,96119.000000,96971.000000,95267.000000,96551.000000,96551.000000,11347600
2022-07-18,96553.000000,98291.000000,96553.000000,96916.000000,96916.000000,10738200
2022-07-19,96920.000000,98346.000000,96917.000000,98245.000000,98245.000000,10295900
2022-07-20,98244.000000,98366.000000,97277.000000,98287.000000,98287.000000,12941700
2022-07-21,98286.000000,99057.000000,97088.000000,99033.000000,99033.000000,10060000
2022-07-22,99034.000000,99724.000000,98321.000000,98925.000000,98925.000000,10033500
2022-07-25,98926.000000,100508.000000,98925.000000,100270.000000,100270.000000,8621800
2022-07-26,100270.000000,100753.000000,99365.000000,99772.000000,99772.000000,9136600
2022-07-27,99773.000000,101471.000000,99772.000000,101438.000000,101438.000000,10263100
2022-07-28,101437.000000,102686.000000,101045.000000,102597.000000,102597.000000,11130000
2022-07-29,102597.000000,103989.000000,102514.000000,103165.000000,103165.000000,12934200
2022-08-01,103165.000000,103317.000000,101764.000000,102225.000000,102225.000000,11626700
2022-08-02,102225.000000,103660.000000,101694.000000,103362.000000,103362.000000,10124500
2022-08-03,103362.000000,103878.000000,102822.000000,103775.000000,103775.000000,12379600
2022-08-04,103777.000000,106162.000000,103777.000000,105892.000000,105892.000000,15499000
2022-08-05,105893.000000,107176.000000,105518.000000,106472.000000,106472.000000,12947500
2022-08-08,106473.000000,108489.000000,106473.000000,108402.000000,108402.000000,12674600
2022-08-09,108403.000000,109331.000000,107842.000000,108651.000000,108651.000000,12147900
2022-08-10,108658.000000,110362.000000,108657.000000,110236.000000,110236.000000,13376200
2022-08-11,110236.000000,111310.000000,109604.000000,109718.000000,109718.000000,14944800
2022-08-12,109718.000000,112764.000000,109718.000000,112764.000000,112764.000000,18704900
2022-08-15,112767.000000,113214.000000,111067.000000,113032.000000,113032.000000,15552900
2022-08-16,113034.000000,113626.000000,112690.000000,113512.000000,113512.000000,12986400
2022-08-17,113508.000000,114146.000000,112483.000000,113708.000000,113708.000000,14652800
2022-08-18,113708.000000,114375.000000,113304.000000,113813.000000,113813.000000,10644200
2022-08-19,113807.000000,113807.000000,111146.000000,111496.000000,111496.000000,12678600
2022-08-22,111487.000000,111487.000000,109858.000000,110501.000000,110501.000000,11010900
2022-08-23,110504.000000,112965.000000,110503.000000,112857.000000,112857.000000,11892000
2022-08-24,112856.000000,113888.000000,112632.000000,112898.000000,112898.000000,13758600
2022-08-25,112898.000000,114156.000000,112768.000000,113532.000000,113532.000000,11838500
2022-08-26,113533.000000,114091.000000,111978.000000,112299.000000,112299.000000,11159700
2022-08-29,112296.000000,113222.000000,111689.000000,112323.000000,112323.000000,9795800
2022-08-30,112323.000000,112869.000000,110103.000000,110431.000000,110431.000000,11937900
2022-08-31,110431.000000,111364.000000,109523.000000,109523.000000,109523.000000,14791100
2022-09-01,109524.000000,110405.000000,108217.000000,110405.000000,110405.000000,14478000
2022-09-02,110409.000000,112264.000000,110409.000000,110864.000000,110864.000000,16691800
2022-09-05,110868.000000,112671.000000,110865.000000,112203.000000,112203.000000,9515500
2022-09-06,112203.000000,112203.000000,109348.000000,109764.000000,109764.000000,14296100
2022-09-08,109771.000000,110768.000000,108619.000000,109916.000000,109916.000000,13759500
2022-09-09,109922.000000,112540.000000,109922.000000,112300.000000,112300.000000,12155200
2022-09-12,112307.000000,114160.000000,112305.000000,113407.000000,113407.000000,11707100
2022-09-13,113398.000000,113400.000000,110522.000000,110794.000000,110794.000000,12612500
2022-09-14,110794.000000,111504.000000,110118.000000,110547.000000,110547.000000,11630900
2022-09-15,110547.000000,111100.000000,109524.000000,109954.000000,109954.000000,11622500
2022-09-16,109951.000000,109952.000000,108489.000000,109280.000000,109280.000000,18843300
2022-09-19,109283.000000,111976.000000,108508.000000,111824.000000,111824.000000,12594800
2022-09-20,111824.000000,112544.000000,111393.000000,112517.000000,112517.000000,12570300
2022-09-21,112517.000000,113294.000000,111380.000000,111936.000000,111936.000000,14726800
2022-09-22,111942.000000,114392.000000,111819.000000,114070.000000,114070.000000,15684400
2022-09-23,112258.000000,112457.000000,110732.000000,111716.000000,111716.000000,13542300
2022-09-26,111713.000000,111713.000000,109022.000000,109114.000000,109114.000000,13127000
2022-09-27,109122.000000,110161.000000,108120.000000,108376.000000,108376.000000,14517500
2022-09-28,108377.000000,108970.000000,107914.000000,108451.000000,108451.000000,13540500
2022-09-29,108449.000000,108449.000000,106244.000000,107664.000000,107664.000000,14588500
2022-09-30,107664.000000,110502.000000,107315.000000,110037.000000,110037.000000,16536300
2022-10-03,110048.000000,116134.000000,110048.000000,116134.000000,116134.000000,20982900
2022-10-04,116704.000000,118280.000000,115837.000000,116230.000000,116230.000000,16078700
2022-10-05,116231.000000,117514.000000,115906.000000,117198.000000,117198.000000,13555200
2022-10-06,117200.000000,118382.000000,117144.000000,117561.000000,117561.000000,14520500
2022-10-07,117560.000000,117960.000000,115924.000000,116375.000000,116375.000000,13616500
2022-10-10,116377.000000,116841.000000,115261.000000,115941.000000,115941.000000,11429900
2022-10-11,115928.000000,115928.000000,114297.000000,114827.000000,114827.000000,13137900
2022-10-13,114819.000000,115367.000000,112690.000000,114300.000000,114300.000000,14583700
2022-10-14,114301.000000,114712.000000,111631.000000,112072.000000,112072.000000,13096100
2022-10-17,112107.000000,114406.000000,112090.000000,113624.000000,113624.000000,11633000
2022-10-18,113627.000000,115795.000000,113627.000000,115743.000000,115743.000000,14744200
2022-10-19,115744.000000,116459.000000,115264.000000,116274.000000,116274.000000,12729900
2022-10-20,116276.000000,117367.000000,116276.000000,117171.000000,117171.000000,16915800
2022-10-21,117170.000000,120752.000000,116736.000000,119929.000000,119929.000000,18579800
2022-10-24,119922.000000,119924.000000,115793.000000,116013.000000,116013.000000,13278800
2022-10-25,116016.000000,116203.000000,114626.000000,114626.000000,114626.000000,14727200
2022-10-26,114626.000000,114626.000000,112577.000000,112764.000000,112764.000000,16088200
2022-10-27,112766.000000,116236.000000,112765.000000,114641.000000,114641.000000,15530800
2022-10-28,114636.000000,114712.000000,113336.000000,114539.000000,114539.000000,14392400
2022-10-31,114533.000000,116763.000000,112113.000000,116037.000000,116037.000000,21637900
2022-11-01,116037.000000,118261.000000,115547.000000,116929.000000,116929.000000,17969700
2022-11-03,116927.000000,117373.000000,114485.000000,116896.000000,116896.000000,15634600
2022-11-04,116907.000000,120039.000000,116904.000000,118155.000000,118155.000000,16209500
2022-11-07,118148.000000,118240.000000,115266.000000,115342.000000,115342.000000,15221900
2022-11-08,115340.000000,117072.000000,114688.000000,116160.000000,116160.000000,14239800
2022-11-09,116153.000000,116183.000000,113110.000000,113580.000000,113580.000000,20531600
2022-11-10,113579.000000,113579.000000,108516.000000,109775.000000,109775.000000,26029300
2022-11-11,109775.000000,113010.000000,109408.000000,112253.000000,112253.000000,25038700
2022-11-14,112256.000000,114322.000000,111930.000000,113161.000000,113161.000000,15080400
2022-11-16,113166.000000,113473.000000,109512.000000,110243.000000,110243.000000,18351000
2022-11-17,110241.000000,110242.000000,107245.000000,109703.000000,109703.000000,23119600
2022-11-18,109706.000000,111585.000000,108512.000000,108880.000000,108880.000000,18769100
2022-11-21,108868.000000,110235.000000,107957.000000,109748.000000,109748.000000,16651600
2022-11-22,109750.000000,110224.000000,107867.000000,109037.000000,109037.000000,15056500
2022-11-23,109036.000000,109285.000000,107902.000000,108683.000000,108683.000000,13198400
2022-11-24,108846.000000,112612.000000,108846.000000,111831.000000,111831.000000,10296900
2022-11-25,111831.000000,112025.000000,108552.000000,108977.000000,108977.000000,12309100
2022-11-28,108977.000000,109476.000000,108378.000000,108782.000000,108782.000000,11492600
2022-11-29,108784.000000,112187.000000,108784.000000,110910.000000,110910.000000,14721700
2022-11-30,110910.000000,112486.000000,110202.000000,112486.000000,112486.000000,19703200
2022-12-01,112479.000000,112479.000000,110548.000000,110926.000000,110926.000000,15193700
2022-12-02,110926.000000,113761.000000,109963.000000,111924.000000,111924.000000,15982000
2022-12-05,111922.000000,112150.000000,109270.000000,109401.000000,109401.000000,12308400
2022-12-06,109403.000000,110663.000000,109217.000000,109533.000000,109533.000000,13437500
2022-12-07,110188.000000,110247.000000,108612.000000,109361.000000,109361.000000,13825300
2022-12-08,109068.000000,109286.000000,106906.000000,107245.000000,107245.000000,14921000
2022-12-09,107250.000000,108566.000000,107089.000000,107689.000000,107689.000000,10676300
2022-12-12,107518.000000,107561.000000,103877.000000,105264.000000,105264.000000,15481900
2022-12-13,105345.000000,106689.000000,103409.000000,103892.000000,103892.000000,17702200
2022-12-14,103536.000000,104516.000000,101632.000000,103803.000000,103803.000000,24923500
2022-12-15,103739.000000,105483.000000,103014.000000,103738.000000,103738.000000,15568200
2022-12-16,103737.000000,104018.000000,102248.000000,102825.000000,102825.000000,18255000
2022-12-19,102859.000000,105107.000000,102770.000000,104530.000000,104530.000000,16773400
2022-12-20,104740.000000,107792.000000,104607.000000,106979.000000,106979.000000,19125600
2022-12-21,106866.000000,107991.000000,106066.000000,107313.000000,107313.000000,17634900
2022-12-22,107436.000000,108383.000000,106510.000000,107317.000000,107317.000000,11494600
2022-12-23,107552.000000,109994.000000,107552.000000,109698.000000,109698.000000,12847100
2022-12-26,109699.000000,109755.000000,108309.000000,108738.000000,108738.000000,5219500
2022-12-27,108739.000000,109353.000000,107418.000000,108347.000000,108347.000000,11158100
2022-12-28,108578.000000,110536.000000,108578.000000,110237.000000,110237.000000,11193900
2022-12-29,110237.000000,111178.000000,109560.000000,110031.000000,110031.000000,13389100
2023-01-02,109734.000000,109734.000000,105981.000000,106376.000000,106376.000000,8130500
2023-01-03,106377.000000,106684.000000,103852.000000,104166.000000,104166.000000,14466700
2023-01-04,104167.000000,105627.000000,103915.000000,105334.000000,105334.000000,14451200
2023-01-05,105336.000000,107743.000000,105333.000000,107518.000000,107518.000000,15512000
2023-01-06,107642.000000,109433.000000,107642.000000,108836.000000,108836.000000,12626600
2023-01-09,108964.000000,109938.000000,108134.000000,109227.000000,109227.000000,12047300
2023-01-10,109129.000000,111193.000000,108478.000000,110912.000000,110912.000000,13697900
2023-01-11,110816.000000,111841.000000,110752.000000,111763.000000,111763.000000,14461400
2023-01-12,112516.000000,113129.000000,110982.000000,111877.000000,111877.000000,19839100
2023-01-13,111843.000000,111847.000000,110428.000000,110916.000000,110916.000000,15939000
2023-01-16,110908.000000,110908.000000,108753.000000,109213.000000,109213.000000,12512400
2023-01-17,109214.000000,111577.000000,109214.000000,111439.000000,111439.000000,14363200
2023-01-18,111442.000000,113306.000000,111441.000000,112452.000000,112452.000000,14128600
2023-01-19,112219.000000,113172.000000,111307.000000,113006.000000,113006.000000,15594300
2023-01-20,112922.000000,113025.000000,111735.000000,112301.000000,112301.000000,15436600
2023-01-23,112041.000000,113061.000000,111542.000000,111709.000000,111709.000000,13701000
2023-01-24,111746.000000,113040.000000,111669.000000,113028.000000,113028.000000,11551500
2023-01-25,113028.000000,114386.000000,111927.000000,114195.000000,114195.000000,11413000
2023-01-26,114271.000000,114835.000000,113591.000000,114109.000000,114109.000000,10920800
2023-01-27,114178.000000,114191.000000,112044.000000,112502.000000,112502.000000,10614500
2023-01-30,112319.000000,112920.000000,111824.000000,111888.000000,111888.000000,11272700
2023-01-31,112273.000000,113581.000000,112145.000000,113532.000000,113532.000000,12900200
2023-02-01,113430.000000,113598.000000,110729.000000,112303.000000,112303.000000,17821500
2023-02-02,112072.000000,112943.000000,109747.000000,109935.000000,109935.000000,15241800
2023-02-03,110141.000000,110570.000000,108185.000000,108490.000000,108490.000000,13235300
2023-02-06,108518.000000,108710.000000,107416.000000,108456.000000,108456.000000,11514600
2023-02-07,108727.000000,109037.000000,107234.000000,107920.000000,107920.000000,12956300
2023-02-08,107832.000000,110175.000000,107830.000000,109882.000000,109882.000000,13837000
2023-02-09,109952.000000,110046.000000,107781.000000,107783.000000,107783.000000,12956000
2023-02-10,108002.000000,108647.000000,107620.000000,108150.000000,108150.000000,14458000
2023-02-13,108074.000000,109193.000000,107420.000000,108846.000000,108846.000000,9973600
2023-02-14,108839.000000,109564.000000,107557.000000,107659.000000,107659.000000,11894600
2023-02-15,107849.000000,110210.000000,107267.000000,109442.000000,109442.000000,15499500
2023-02-16,109599.000000,110437.000000,108378.000000,109905.000000,109905.000000,12995900
2023-02-17,109941.000000,109941.000000,108968.000000,109303.000000,109303.000000,10058400
2023-02-22,109174.000000,109174.000000,106720.000000,107152.000000,107152.000000,9356400
2023-02-23,107152.000000,108663.000000,106731.000000,107720.000000,107720.000000,11459000
2023-02-24,107582.000000,107611.000000,105360.000000,105873.000000,105873.000000,10221100
2023-02-27,105807.000000,106402.000000,105227.000000,105711.000000,105711.000000,9570700
2023-02-28,105706.000000,106794.000000,104932.000000,104932.000000,104932.000000,15672400
2023-03-01,104933.000000,105497.000000,103105.000000,104385.000000,104385.000000,19853000
2023-03-02,104375.000000,104912.000000,103321.000000,103326.000000,103326.000000,14738800
2023-03-03,103326.000000,104440.000000,103323.000000,103866.000000,103866.000000,13101500
2023-03-06,103865.000000,105171.000000,103170.000000,104700.000000,104700.000000,14277800
2023-03-07,104700.000000,105179.000000,103480.000000,104228.000000,104228.000000,12578200
2023-03-08,104228.000000,106721.000000,104228.000000,106540.000000,106540.000000,15904100
2023-03-09,106540.000000,106724.000000,105053.000000,105071.000000,105071.000000,19174300
2023-03-10,105071.000000,105071.000000,103201.000000,103618.000000,103618.000000,17952200
2023-03-13,103608.000000,103907.000000,102255.000000,103121.000000,103121.000000,12993800
2023-03-14,103121.000000,104153.000000,102482.000000,102932.000000,102932.000000,13133800
2023-03-15,102930.000000,103048.000000,100692.000000,102675.000000,102675.000000,15246500
2023-03-16,102683.000000,103911.000000,102455.000000,103435.000000,103435.000000,14385800
2023-03-17,103434.000000,103434.000000,101664.000000,101982.000000,101982.000000,17560000
2023-03-20,101982.000000,102328.000000,100679.000000,100923.000000,100923.000000,0
2023-03-21,100923.000000,101670.000000,100923.000000,100998.000000,100998.000000,9672100
2023-03-22,100998.000000,101888.000000,100129.000000,100221.000000,100221.000000,11504600
2023-03-23,100221.000000,101126.000000,96997.000000,97926.000000,97926.000000,0
2023-03-24,97926.000000,99258.000000,97688.000000,98829.000000,98829.000000,0
2023-03-27,98833.000000,99997.000000,98833.000000,99670.000000,99670.000000,9990600
2023-03-28,99672.000000,101559.000000,99488.000000,101185.000000,101185.000000,13500100
2023-03-29,101185.000000,102213.000000,100248.000000,101793.000000,101793.000000,12456100
2023-03-30,101796.000000,104085.000000,101796.000000,103713.000000,103713.000000,14901600
2023-03-31,103714.000000,104041.000000,101476.000000,101882.000000,101882.000000,15111200
2023-04-03,101883.000000,101916.000000,100651.000000,101506.000000,101506.000000,12794800
2023-04-04,101505.000000,103056.000000,101505.000000,101869.000000,101869.000000,11695800
2023-04-05,101869.000000,101960.000000,99898.000000,100978.000000,100978.000000,13256500
2023-04-06,100978.000000,101628.000000,100443.000000,100822.000000,100822.000000,9818500
2023-04-10,100822.000000,102196.000000,100819.000000,101847.000000,101847.000000,8148700
2023-04-11,101849.000000,106455.000000,101848.000000,106214.000000,106214.000000,18725700
2023-04-12,106218.000000,108277.000000,106217.000000,106890.000000,106890.000000,17345500
2023-04-13,106890.000000,107037.000000,106220.000000,106458.000000,106458.000000,12182900
2023-04-14,106458.000000,106701.000000,104934.000000,106279.000000,106279.000000,11501000
2023-04-17,106279.000000,106830.000000,105623.000000,106016.000000,106016.000000,10253400
2023-04-18,106023.000000,106475.000000,105122.000000,106163.000000,106163.000000,11207900
2023-04-19,106149.000000,106149.000000,103604.000000,103913.000000,103913.000000,12713600
2023-04-20,103913.000000,104615.000000,103087.000000,104367.000000,104367.000000,12378000
2023-04-24,104367.000000,104822.000000,103247.000000,103947.000000,103947.000000,10935400
2023-04-25,103947.000000,103947.000000,102633.000000,103220.000000,103220.000000,10873200
2023-04-26,103220.000000,103668.000000,102233.000000,102312.000000,102312.000000,10115500
2023-04-27,102310.000000,103177.000000,101975.000000,102923.000000,102923.000000,11302800
2023-04-28,102923.000000,104432.000000,102449.000000,104432.000000,104432.000000,13080900
2023-05-02,104431.000000,104447.000000,101569.000000,101927.000000,101927.000000,12018000
2023-05-03,101927.000000,102331.000000,101433.000000,101797.000000,101797.000000,11688200
2023-05-04,101798.000000,103321.000000,101063.000000,102174.000000,102174.000000,14837300
2023-05-05,102175.000000,105306.000000,102175.000000,105148.000000,105148.000000,16699500
2023-05-08,105161.000000,106716.000000,105161.000000,106042.000000,106042.000000,13259200
2023-05-09,106028.000000,107731.000000,105549.000000,107114.000000,107114.000000,13526600
2023-05-10,107114.000000,107744.000000,106538.000000,107448.000000,107448.000000,13576900
2023-05-11,107446.000000,108667.000000,106419.000000,108256.000000,108256.000000,12772100
2023-05-12,108256.000000,108817.000000,107497.000000,108464.000000,108464.000000,0
2023-05-15,108469.000000,109271.000000,108356.000000,109029.000000,109029.000000,11603200
2023-05-16,109029.000000,110151.000000,108085.000000,108194.000000,108194.000000,16897300
2023-05-17,108194.000000,109774.000000,108188.000000,109460.000000,109460.000000,13993000
2023-05-18,109459.000000,110206.000000,108864.000000,110108.000000,110108.000000,13613100
2023-05-19,110113.000000,111211.000000,109787.000000,110745.000000,110745.000000,16135800
2023-05-22,110745.000000,111643.000000,110178.000000,110213.000000,110213.000000,11769400
2023-05-23,110213.000000,111325.000000,109713.000000,109929.000000,109929.000000,12334800
2023-05-24,109920.000000,109920.000000,108546.000000,108800.000000,108800.000000,12980200
2023-05-25,108800.000000,111115.000000,108800.000000,110054.000000,110054.000000,14745300
2023-05-26,110058.000000,111706.000000,109900.000000,110906.000000,110906.000000,11019700
2023-05-29,110906.000000,111168.000000,110195.000000,110333.000000,110333.000000,5913000
2023-05-30,110333.000000,111291.000000,108552.000000,108967.000000,108967.000000,11588000
2023-05-31,108967.000000,109137.000000,108193.000000,108335.000000,108335.000000,15861100
2023-06-01,108339.000000,110745.000000,108335.000000,110565.000000,110565.000000,14669000
2023-06-02,110568.000000,113070.000000,110567.000000,112558.000000,112558.000000,14545800
2023-06-05,112558.000000,113071.000000,111736.000000,112696.000000,112696.000000,9078800
2023-06-06,112697.000000,114783.000000,112696.000000,114610.000000,114610.000000,15025400
2023-06-07,114610.000000,115978.000000,114610.000000,115488.000000,115488.000000,14017100
2023-06-09,115489.000000,117603.000000,115489.000000,117019.000000,117019.000000,13527100
2023-06-12,117022.000000,117735.000000,116704.000000,117336.000000,117336.000000,12016200
2023-06-13,117337.000000,117924.000000,116363.000000,116743.000000,116743.000000,12392200
2023-06-14,116753.000000,119085.000000,116745.000000,119069.000000,119069.000000,16938600
2023-06-15,119068.000000,119686.000000,118693.000000,119221.000000,119221.000000,12298000
2023-06-16,119208.000000,119555.000000,118487.000000,118758.000000,118758.000000,15251700
2023-06-19,118757.000000,119939.000000,118558.000000,119858.000000,119858.000000,6776300
2023-06-20,119858.000000,119858.000000,118416.000000,119622.000000,119622.000000,10924200
2023-06-21,119623.000000,120519.000000,119332.000000,120420.000000,120420.000000,11736700
2023-06-22,120420.000000,120420.000000,118018.000000,118934.000000,118934.000000,11831500
2023-06-23,118959.000000,119386.000000,118178.000000,118977.000000,118977.000000,12845400
2023-06-26,118977.000000,119148.000000,117491.000000,118243.000000,118243.000000,10456600
2023-06-27,118246.000000,119212.000000,116561.000000,117523.000000,117523.000000,13077000
2023-06-28,117524.000000,117937.000000,116560.000000,116681.000000,116681.000000,10646300
2023-06-29,116683.000000,118623.000000,116683.000000,118383.000000,118383.000000,11055300
2023-06-30,118388.000000,119447.000000,118087.000000,118087.000000,118087.000000,0
2023-07-03,118092.000000,119877.000000,118092.000000,119673.000000,119673.000000,8907500
2023-07-04,119673.000000,119678.000000,118830.000000,119076.000000,119076.000000,6555200
